date_heure	date	heure	H_cumul	Traitement	BAC	Ligne	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	CD1	CD2	CD3	CD4	CD5	CD6	CD7	CD8	CD9	CD10	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	I1	I2	I3	I4	I5	I6	I7	I8	I9	I10	N1	N2	N3	N4	N5	N6	N7	N8	N9	N10
26/3/10 17:00	26/03/2010	17:00	217	immergees	immergees_1	L8	18	13	4	8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
26/3/10 17:00	26/03/2010	17:00	217	immergees	immergees_1	L9	23	18	3	5	6	27	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L1	NA	17	8	NA	9	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	AF	NA	NA	AF	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L2	1	4	NA	NA	2	36	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L3	1	3	NA	5	2	2	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L4	NA	NA	NA	11	8	7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	AF	NA	NA	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L5	NA	NA	18	6	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	NA	NA	AF	AF	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L6	NA	4	NA	16	NA	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L7	NA	NA	9	4	2	6	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	AF	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L8	21	16	6	12	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	AF	AF	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
27/3/10 9:00	27/03/2010	9:00	233	immergees	immergees_1	L9	30	23	6	7	10	30	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L1	NA	24	16	NA	16	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	AF	NA	NA	NA	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L2	5	7	NA	NA	6	36	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L3	6	5	1	7	5	6	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L4	NA	NA	NA	16	15	16	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	AF	NA	NA	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L5	NA	NA	23	11	NA	NA	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	NA	AF	AF	NA	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L6	NA	8	NA	21	NA	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	AF	AF	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L7	NA	NA	16	10	6	11	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	AF	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L8	27	20	11	19	28	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	AF	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
28/3/10 11:00	28/03/2010	11:00	259	immergees	immergees_1	L9	40	32	15	13	12	45	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L1	NA	33	24	NA	20	13	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L2	8	10	NA	NA	9	41	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L3	11	8	3	15	10	8	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L4	NA	NA	NA	20	22	25	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	AF	AF	NA	AF	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L5	NA	NA	26	15	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	AF	AF	NA	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L6	NA	12	NA	27	NA	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	AF	AF	AF	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L7	NA	NA	23	16	7	15	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	NA	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L8	33	25	15	23	33	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	AF	NA	NA	AF	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 8:30	29/03/2010	8:30	281	immergees	immergees_1	L9	49	38	20	16	28	53	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L1	NA	34	24	NA	21	14	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L2	10	11	NA	NA	11	42	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L3	14	9	4	15	10	10	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L4	NA	NA	NA	21	25	27	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	AF	AF	NA	AF	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L5	NA	NA	26	16	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	AF	AF	NA	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L6	NA	13	NA	27	NA	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	AF	AF	AF	AF	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L7	NA	NA	24	19	9	18	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	NA	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L8	35	25	16	24	36	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	AF	NA	NA	AF	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
29/3/10 17:00	29/03/2010	17:00	289	immergees	immergees_1	L9	51	39	23	17	28	56	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L1	NA	41	34	NA	21	19	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	NA	AF	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L2	13	11	NA	NA	14	45	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	AF	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L3	20	11	6	20	14	11	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L4	NA	NA	NA	23	30	33	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	AF	AF	AF	NA	NA	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L5	NA	NA	29	19	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	AF	AF	NA	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L6	NA	15	1	30	1	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	AF	NA	AF	AF	NA	NA	NA	CP301	CP302	CP303	CP304	CP305	CP306	CP307	CP308	CP309	CP310	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L7	NA	NA	29	23	10	21	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	NA	NA	NA	NA	CP311	CP312	CP313	CP314	CP315	CP316	CP317	CP318	CP319	CP320	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L8	40	28	18	27	40	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	AF	NA	NA	NA	NA	NA	NA	CP321	CP322	CP323	CP324	CP325	CP326	CP327	CP328	CP329	CP330	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 8:30	30/03/2010	8:30	305	immergees	immergees_1	L9	57	43	29	19	34	61	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	NA	NA	NA	NA	CP331	CP332	CP333	CP334	CP335	CP336	CP337	CP338	CP339	CP340	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L1	1	43	34	NA	27	21	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	AF	NA	NA	NA	CP251	CP252	CP253	CP254	CP255	CP256	CP257	CP258	CP259	CP260	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L2	14	12	NA	NA	14	47	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	AF	NA	NA	NA	NA	CP261	CP262	CP263	CP264	CP265	CP266	CP267	CP268	CP269	CP270	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L3	23	13	7	20	15	11	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	NA	NA	NA	CP271	CP272	CP273	CP274	CP275	CP276	CP277	CP278	CP279	CP280	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L4	NA	NA	NA	26	30	36	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	NA	AF	AF	AF	NA	NA	NA	NA	NA	CP281	CP282	CP283	CP284	CP285	CP286	CP287	CP288	CP289	CP290	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
30/3/10 17:45	30/03/2010	17:45	314	immergees	immergees_1	L5	NA	NA	30	21	1	NA	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AF	AF	NA	NA	NA	AF	NA	NA	NA	NA	CP291	CP292	CP293	CP294	CP295	CP296	CP297	CP298	CP299	CP300	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA	 NA
