"H_cumul"	"Traitement"	"BAC"	"Individu"	"Ligne"	"variable"	"hauteur"	"nb_feuille"	"Nb_cotyledon"	"Nb_Tige"	"Developpement"	"Jour"
743	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	31
743	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	69	4	2	3	"D"	31
743	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	141	8	2	3	"D"	31
743	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	161	6	2	3	"D"	31
743	"IRD_012022"	"2"	"AS147"	"T"	"C2"	51	4	2	1	"D"	31
767	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	165	6	2	1	"D"	32
767	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	199	6	2	1	"D"	32
767	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	91	4	2	3	"D"	32
767	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	149	10	2	3	"D"	32
767	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	32
767	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	32
767	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	69	4	2	3	"D"	32
767	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	148	8	1	3	"D"	32
767	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	159	6	1	3	"D"	32
767	"IRD_012022"	"2"	"AS147"	"T"	"C2"	79	6	2	1	"D"	32
836	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	180	6	2	1	"D"	35
836	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	216	6	2	1	"D"	35
836	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	105	8	2	3	"D"	35
836	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	166	10	2	3	"D"	35
836	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	35
836	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	35
836	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	76	4	0	3	"D"	35
836	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	160	8	1	3	"D"	35
836	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	166	6	0	3	"D"	35
836	"IRD_012022"	"2"	"AS147"	"T"	"C2"	81	6	2	1	"D"	35
911	"IRD_012022"	"1"	"AS102"	"L1"	"C2"	195	8	1	1	"D"	38
911	"IRD_012022"	"1"	"AS107"	"L2"	"C2"	236	6	2	1	"D"	38
911	"IRD_012022"	"1"	"AS112"	"L3"	"C2"	115	8	2	3	"D"	38
911	"IRD_012022"	"1"	"AS117"	"L4"	"C2"	184	10	2	3	"D"	38
911	"IRD_012022"	"1"	"AS142"	"T"	"C2"	NA	NA	NA	1	NA	38
911	"IRD_012022"	"2"	"AS122"	"L1"	"C2"	NA	NA	NA	1	NA	38
911	"IRD_012022"	"2"	"AS127"	"L2"	"C2"	82	6	0	3	"D"	38
911	"IRD_012022"	"2"	"AS132"	"L3"	"C2"	171	8	0	3	"D"	38
911	"IRD_012022"	"2"	"AS137"	"L4"	"C2"	177	8	0	3	"D"	38
911	"IRD_012022"	"2"	"AS147"	"T"	"C2"	82	6	2	1	"D"	38
0	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS143"	"T"	"C3"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS148"	"T"	"C3"	0	NA	2	NA	"AR"	0
19	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ST"	1
19	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ST"	1
19	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"ST"	1
24	"IRD_012022"	"1"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ST"	1
24	"IRD_012022"	"1"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS148"	"T"	"C3"	NA	NA	2	NA	"TE"	1
41	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ST"	2
41	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"TE"	2
41	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ST"	2
41	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"OT"	2
41	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"AR"	2
48	"IRD_012022"	"1"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"TE"	2
48	"IRD_012022"	"1"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"OT"	2
48	"IRD_012022"	"1"	"AS148"	"T"	"C3"	NA	NA	2	NA	"ST"	2
69	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ST"	3
69	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"AR"	3
69	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"OT"	3
69	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"OT"	3
72	"IRD_012022"	"1"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"OT"	3
72	"IRD_012022"	"1"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"1"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"OT"	3
72	"IRD_012022"	"1"	"AS148"	"T"	"C3"	NA	NA	2	NA	"AR"	3
89	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"OT"	4
89	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"OT"	4
96	"IRD_012022"	"1"	"AS148"	"T"	"C3"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ST"	5
118	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"1"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"ST"	6
142	"IRD_012022"	"1"	"AS148"	"T"	"C3"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ST"	7
168	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	7
232	"IRD_012022"	"1"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"ST"	10
232	"IRD_012022"	"1"	"AS148"	"T"	"C3"	NA	NA	2	NA	"D"	10
19	"IRD_012022"	"2"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS143"	"T"	"C3"	NA	NA	2	NA	"AR"	1
24	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS148"	"T"	"C3"	NA	NA	2	NA	"AR"	1
41	"IRD_012022"	"2"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS148"	"T"	"C3"	NA	NA	2	NA	"ANC"	2
69	"IRD_012022"	"2"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS148"	"T"	"C3"	NA	NA	2	NA	"ANC"	3
89	"IRD_012022"	"2"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"D"	4
89	"IRD_012022"	"2"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"D"	4
96	"IRD_012022"	"2"	"AS148"	"T"	"C3"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"2"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS148"	"T"	"C3"	NA	NA	2	NA	"D"	6
168	"IRD_012022"	"2"	"AS103"	"L1"	"C3"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS108"	"L2"	"C3"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS113"	"L3"	"C3"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS143"	"T"	"C3"	NA	NA	2	NA	"D"	7
232	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS148"	"T"	"C3"	NA	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	48	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	43	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	63	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	83	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	53	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	58	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	73	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS148"	"T"	"C3"	68	NA	2	NA	"D"	10
263	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	63	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	43	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	78	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	100	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	63	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	75	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	88	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS148"	"T"	"C3"	83	NA	2	NA	"D"	11
287	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	78	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	53	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	87	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS143"	"T"	"C3"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	123	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	68	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	83	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	99	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS148"	"T"	"C3"	98	NA	2	NA	"D"	12
313	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	87	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	59	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	103	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	38	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS143"	"T"	"C3"	48	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	133	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	78	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	97	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	110	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS148"	"T"	"C3"	112	NA	2	1	"D"	13
335	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	99	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	69	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	108	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	43	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS143"	"T"	"C3"	56	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	103	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	63	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	69	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	88	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS148"	"T"	"C3"	116	NA	2	1	"D"	14
407	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	106	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	86	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	119	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	52	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS143"	"T"	"C3"	82	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	110	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	90	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	92	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	104	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS148"	"T"	"C3"	102	NA	2	1	"D"	17
431	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	112	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	52	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	126	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	91	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS143"	"T"	"C3"	92	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	70	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	92	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	96	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	104	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS148"	"T"	"C3"	102	NA	2	1	"D"	18
456	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	122	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	105	NA	2	3	"D"	19
456	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	134	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	64	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS143"	"T"	"C3"	92	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	76	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	95	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	101	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	107	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS148"	"T"	"C3"	50	NA	2	3	"D"	19
479	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	135	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	105	NA	2	3	"D"	20
479	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	138	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	66	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS143"	"T"	"C3"	101	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	75	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	100	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	106	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	108	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS148"	"T"	"C3"	52	NA	2	3	"D"	20
503	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	142	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	109	6	2	3	"D"	21
503	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	144	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	72	2	2	1	"D"	21
503	"IRD_012022"	"1"	"AS143"	"T"	"C3"	106	4	2	1	"D"	21
503	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	79	2	2	3	"D"	21
503	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	101	4	2	3	"D"	21
503	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	109	2	2	1	"D"	21
503	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	110	2	2	1	"D"	21
503	"IRD_012022"	"2"	"AS148"	"T"	"C3"	52	3	2	3	"D"	21
575	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	156	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	121	6	2	3	"D"	24
575	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	161	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	89	2	2	1	"D"	24
575	"IRD_012022"	"1"	"AS143"	"T"	"C3"	121	4	2	1	"D"	24
575	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	88	2	2	3	"D"	24
575	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	111	4	2	3	"D"	24
575	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	114	4	2	1	"D"	24
575	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	114	2	2	1	"D"	24
575	"IRD_012022"	"2"	"AS148"	"T"	"C3"	56	3	2	3	"D"	24
599	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	163	3	2	1	"D"	25
599	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	122	6	2	3	"D"	25
599	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	163	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	90	2	2	1	"D"	25
599	"IRD_012022"	"1"	"AS143"	"T"	"C3"	126	4	2	1	"D"	25
599	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	90	4	2	3	"D"	25
599	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	114	4	2	3	"D"	25
599	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	115	6	2	1	"D"	25
599	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	114	4	2	1	"D"	25
599	"IRD_012022"	"2"	"AS148"	"T"	"C3"	59	3	2	3	"D"	25
623	"IRD_012022"	"1"	"AS103"	"L1"	"C3"	166	7	2	1	"D"	26
623	"IRD_012022"	"1"	"AS108"	"L2"	"C3"	122	6	2	3	"D"	26
623	"IRD_012022"	"1"	"AS113"	"L3"	"C3"	171	6	2	1	"D"	26
623	"IRD_012022"	"1"	"AS118"	"L4"	"C3"	96	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS143"	"T"	"C3"	131	4	2	1	"D"	26
623	"IRD_012022"	"2"	"AS123"	"L1"	"C3"	93	6	2	3	"D"	26
623	"IRD_012022"	"2"	"AS128"	"L2"	"C3"	116	8	2	3	"D"	26
623	"IRD_012022"	"2"	"AS133"	"L3"	"C3"	117	6	2	1	"D"	26
623	"IRD_012022"	"2"	"AS138"	"L4"	"C3"	116	4	2	1	"D"	26
623	"IRD_012022"	"2"	"AS148"	"T"	"C3"	57	3	2	3	"D"	26
